Lexema:   TITULO      Tipo:  TITULO   Linea   1   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   11   Columna 12
Lexema:   ,      Tipo:  coma   Linea   11   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   11   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   11   Columna 20
Lexema:   ,      Tipo:  coma   Linea   11   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   12   Columna 3
Lexema:   0      Tipo:  entero   Linea   12   Columna 5
Lexema:   ,      Tipo:  coma   Linea   12   Columna 5
Lexema:   7      Tipo:  entero   Linea   12   Columna 7
Lexema:   ,      Tipo:  coma   Linea   12   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   12   Columna 12
Lexema:   ,      Tipo:  coma   Linea   12   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   12   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   12   Columna 20
Lexema:   ,      Tipo:  coma   Linea   12   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   13   Columna 3
Lexema:   0      Tipo:  entero   Linea   13   Columna 5
Lexema:   ,      Tipo:  coma   Linea   13   Columna 5
Lexema:   8      Tipo:  entero   Linea   13   Columna 7
Lexema:   ,      Tipo:  coma   Linea   13   Columna 7
Lexema:   FALSE      Tipo:  boleano   Linea   13   Columna 13
Lexema:   ,      Tipo:  coma   Linea   13   Columna 13
Lexema:   #FFFFFF      Tipo:  CodigoColor   Linea   13   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   13   Columna 21
Lexema:   ,      Tipo:  coma   Linea   13   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   14   Columna 3
Lexema:   1      Tipo:  entero   Linea   14   Columna 5
Lexema:   ,      Tipo:  coma   Linea   14   Columna 5
Lexema:   2      Tipo:  entero   Linea   14   Columna 7
Lexema:   ,      Tipo:  coma   Linea   14   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   14   Columna 12
Lexema:   ,      Tipo:  coma   Linea   14   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   14   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   14   Columna 20
Lexema:   ,      Tipo:  coma   Linea   14   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   15   Columna 3
Lexema:   1      Tipo:  entero   Linea   15   Columna 5
Lexema:   ,      Tipo:  coma   Linea   15   Columna 5
Lexema:   3      Tipo:  entero   Linea   15   Columna 7
Lexema:   ,      Tipo:  coma   Linea   15   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   15   Columna 12
Lexema:   ,      Tipo:  coma   Linea   15   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   15   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   15   Columna 20
Lexema:   ,      Tipo:  coma   Linea   15   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   16   Columna 3
Lexema:   1      Tipo:  entero   Linea   16   Columna 5
Lexema:   ,      Tipo:  coma   Linea   16   Columna 5
Lexema:   4      Tipo:  entero   Linea   16   Columna 7
Lexema:   ,      Tipo:  coma   Linea   16   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   16   Columna 12
Lexema:   ,      Tipo:  coma   Linea   16   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   16   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   16   Columna 20
Lexema:   ,      Tipo:  coma   Linea   16   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   17   Columna 3
Lexema:   1      Tipo:  entero   Linea   17   Columna 5
Lexema:   ,      Tipo:  coma   Linea   17   Columna 5
Lexema:   5      Tipo:  entero   Linea   17   Columna 7
Lexema:   ,      Tipo:  coma   Linea   17   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   17   Columna 12
Lexema:   ,      Tipo:  coma   Linea   17   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   17   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   17   Columna 20
Lexema:   ,      Tipo:  coma   Linea   17   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   18   Columna 3
Lexema:   1      Tipo:  entero   Linea   18   Columna 5
Lexema:   ,      Tipo:  coma   Linea   18   Columna 5
Lexema:   6      Tipo:  entero   Linea   18   Columna 7
Lexema:   ,      Tipo:  coma   Linea   18   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   18   Columna 12
Lexema:   ,      Tipo:  coma   Linea   18   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   18   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   18   Columna 20
Lexema:   ,      Tipo:  coma   Linea   18   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   19   Columna 3
Lexema:   1      Tipo:  entero   Linea   19   Columna 5
Lexema:   ,      Tipo:  coma   Linea   19   Columna 5
Lexema:   7      Tipo:  entero   Linea   19   Columna 7
Lexema:   ,      Tipo:  coma   Linea   19   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   19   Columna 12
Lexema:   ,      Tipo:  coma   Linea   19   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   19   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   19   Columna 20
Lexema:   ,      Tipo:  coma   Linea   19   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   20   Columna 3
Lexema:   1      Tipo:  entero   Linea   20   Columna 5
Lexema:   ,      Tipo:  coma   Linea   20   Columna 5
Lexema:   8      Tipo:  entero   Linea   20   Columna 7
Lexema:   ,      Tipo:  coma   Linea   20   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   20   Columna 12
Lexema:   ,      Tipo:  coma   Linea   20   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   20   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   20   Columna 20
Lexema:   ,      Tipo:  coma   Linea   20   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   21   Columna 3
Lexema:   1      Tipo:  entero   Linea   21   Columna 5
Lexema:   ,      Tipo:  coma   Linea   21   Columna 5
Lexema:   9      Tipo:  entero   Linea   21   Columna 7
Lexema:   ,      Tipo:  coma   Linea   21   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   21   Columna 12
Lexema:   ,      Tipo:  coma   Linea   21   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   21   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   21   Columna 20
Lexema:   ,      Tipo:  coma   Linea   21   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   22   Columna 3
Lexema:   1      Tipo:  entero   Linea   22   Columna 5
Lexema:   ,      Tipo:  coma   Linea   22   Columna 5
Lexema:   10      Tipo:  entero   Linea   22   Columna 8
Lexema:   ,      Tipo:  coma   Linea   22   Columna 8
Lexema:   FALSE      Tipo:  boleano   Linea   22   Columna 14
Lexema:   ,      Tipo:  coma   Linea   22   Columna 14
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   22   Columna 22
Lexema:   ]      Tipo:  corcheteCerrar   Linea   22   Columna 22
Lexema:   ,      Tipo:  coma   Linea   22   Columna 23
Lexema:   [      Tipo:  corcheteAbrir   Linea   23   Columna 3
Lexema:   1      Tipo:  entero   Linea   23   Columna 5
Lexema:   ,      Tipo:  coma   Linea   23   Columna 5
Lexema:   11      Tipo:  entero   Linea   23   Columna 8
Lexema:   ,      Tipo:  coma   Linea   23   Columna 8
Lexema:   FALSE      Tipo:  boleano   Linea   23   Columna 14
Lexema:   ,      Tipo:  coma   Linea   23   Columna 14
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   23   Columna 22
Lexema:   ]      Tipo:  corcheteCerrar   Linea   23   Columna 22
Lexema:   ,      Tipo:  coma   Linea   23   Columna 23
Lexema:   [      Tipo:  corcheteAbrir   Linea   24   Columna 3
Lexema:   2      Tipo:  entero   Linea   24   Columna 5
Lexema:   ,      Tipo:  coma   Linea   24   Columna 5
Lexema:   1      Tipo:  entero   Linea   24   Columna 7
Lexema:   ,      Tipo:  coma   Linea   24   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   24   Columna 12
Lexema:   ,      Tipo:  coma   Linea   24   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   24   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   24   Columna 20
Lexema:   ,      Tipo:  coma   Linea   24   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   25   Columna 3
Lexema:   2      Tipo:  entero   Linea   25   Columna 5
Lexema:   ,      Tipo:  coma   Linea   25   Columna 5
Lexema:   2      Tipo:  entero   Linea   25   Columna 7
Lexema:   ,      Tipo:  coma   Linea   25   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   25   Columna 12
Lexema:   ,      Tipo:  coma   Linea   25   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   25   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   25   Columna 20
Lexema:   ,      Tipo:  coma   Linea   25   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   26   Columna 3
Lexema:   2      Tipo:  entero   Linea   26   Columna 5
Lexema:   ,      Tipo:  coma   Linea   26   Columna 5
Lexema:   3      Tipo:  entero   Linea   26   Columna 7
Lexema:   ,      Tipo:  coma   Linea   26   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   26   Columna 12
Lexema:   ,      Tipo:  coma   Linea   26   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   26   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   26   Columna 20
Lexema:   ,      Tipo:  coma   Linea   26   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   27   Columna 3
Lexema:   2      Tipo:  entero   Linea   27   Columna 5
Lexema:   ,      Tipo:  coma   Linea   27   Columna 5
Lexema:   5      Tipo:  entero   Linea   27   Columna 7
Lexema:   ,      Tipo:  coma   Linea   27   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   27   Columna 12
Lexema:   ,      Tipo:  coma   Linea   27   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   27   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   27   Columna 20
Lexema:   ,      Tipo:  coma   Linea   27   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   28   Columna 3
Lexema:   2      Tipo:  entero   Linea   28   Columna 5
Lexema:   ,      Tipo:  coma   Linea   28   Columna 5
Lexema:   6      Tipo:  entero   Linea   28   Columna 7
Lexema:   ,      Tipo:  coma   Linea   28   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   28   Columna 12
Lexema:   ,      Tipo:  coma   Linea   28   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   28   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   28   Columna 20
Lexema:   ,      Tipo:  coma   Linea   28   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   29   Columna 3
Lexema:   2      Tipo:  entero   Linea   29   Columna 5
Lexema:   ,      Tipo:  coma   Linea   29   Columna 5
Lexema:   7      Tipo:  entero   Linea   29   Columna 7
Lexema:   ,      Tipo:  coma   Linea   29   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   29   Columna 12
Lexema:   ,      Tipo:  coma   Linea   29   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   29   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   29   Columna 20
Lexema:   ,      Tipo:  coma   Linea   29   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   30   Columna 3
Lexema:   2      Tipo:  entero   Linea   30   Columna 5
Lexema:   ,      Tipo:  coma   Linea   30   Columna 5
Lexema:   8      Tipo:  entero   Linea   30   Columna 7
Lexema:   ,      Tipo:  coma   Linea   30   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   30   Columna 12
Lexema:   ,      Tipo:  coma   Linea   30   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   30   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   30   Columna 20
Lexema:   ,      Tipo:  coma   Linea   30   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   31   Columna 3
Lexema:   2      Tipo:  entero   Linea   31   Columna 5
Lexema:   ,      Tipo:  coma   Linea   31   Columna 5
Lexema:   9      Tipo:  entero   Linea   31   Columna 7
Lexema:   ,      Tipo:  coma   Linea   31   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   31   Columna 12
Lexema:   ,      Tipo:  coma   Linea   31   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   31   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   31   Columna 20
Lexema:   ,      Tipo:  coma   Linea   31   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   32   Columna 3
Lexema:   2      Tipo:  entero   Linea   32   Columna 5
Lexema:   ,      Tipo:  coma   Linea   32   Columna 5
Lexema:   10      Tipo:  entero   Linea   32   Columna 8
Lexema:   ,      Tipo:  coma   Linea   32   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   32   Columna 13
Lexema:   ,      Tipo:  coma   Linea   32   Columna 13
Lexema:   #000000      Tipo:  CodigoColor   Linea   32   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   32   Columna 21
Lexema:   ,      Tipo:  coma   Linea   32   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   33   Columna 3
Lexema:   2      Tipo:  entero   Linea   33   Columna 5
Lexema:   ,      Tipo:  coma   Linea   33   Columna 5
Lexema:   11      Tipo:  entero   Linea   33   Columna 8
Lexema:   ,      Tipo:  coma   Linea   33   Columna 8
Lexema:   FALSE      Tipo:  boleano   Linea   33   Columna 14
Lexema:   ,      Tipo:  coma   Linea   33   Columna 14
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   33   Columna 22
Lexema:   ]      Tipo:  corcheteCerrar   Linea   33   Columna 22
Lexema:   ,      Tipo:  coma   Linea   33   Columna 23
Lexema:   [      Tipo:  corcheteAbrir   Linea   34   Columna 3
Lexema:   3      Tipo:  entero   Linea   34   Columna 5
Lexema:   ,      Tipo:  coma   Linea   34   Columna 5
Lexema:   1      Tipo:  entero   Linea   34   Columna 7
Lexema:   ,      Tipo:  coma   Linea   34   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   34   Columna 12
Lexema:   ,      Tipo:  coma   Linea   34   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   34   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   34   Columna 20
Lexema:   ,      Tipo:  coma   Linea   34   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   35   Columna 3
Lexema:   3      Tipo:  entero   Linea   35   Columna 5
Lexema:   ,      Tipo:  coma   Linea   35   Columna 5
Lexema:   2      Tipo:  entero   Linea   35   Columna 7
Lexema:   ,      Tipo:  coma   Linea   35   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   35   Columna 12
Lexema:   ,      Tipo:  coma   Linea   35   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   35   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   35   Columna 20
Lexema:   ,      Tipo:  coma   Linea   35   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   36   Columna 3
Lexema:   3      Tipo:  entero   Linea   36   Columna 5
Lexema:   ,      Tipo:  coma   Linea   36   Columna 5
Lexema:   6      Tipo:  entero   Linea   36   Columna 7
Lexema:   ,      Tipo:  coma   Linea   36   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   36   Columna 12
Lexema:   ,      Tipo:  coma   Linea   36   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   36   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   36   Columna 20
Lexema:   ,      Tipo:  coma   Linea   36   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   37   Columna 3
Lexema:   3      Tipo:  entero   Linea   37   Columna 5
Lexema:   ,      Tipo:  coma   Linea   37   Columna 5
Lexema:   7      Tipo:  entero   Linea   37   Columna 7
Lexema:   ,      Tipo:  coma   Linea   37   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   37   Columna 12
Lexema:   ,      Tipo:  coma   Linea   37   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   37   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   37   Columna 20
Lexema:   ,      Tipo:  coma   Linea   37   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   38   Columna 3
Lexema:   3      Tipo:  entero   Linea   38   Columna 5
Lexema:   ,      Tipo:  coma   Linea   38   Columna 5
Lexema:   8      Tipo:  entero   Linea   38   Columna 7
Lexema:   ,      Tipo:  coma   Linea   38   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   38   Columna 12
Lexema:   ,      Tipo:  coma   Linea   38   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   38   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   38   Columna 20
Lexema:   ,      Tipo:  coma   Linea   38   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   39   Columna 3
Lexema:   3      Tipo:  entero   Linea   39   Columna 5
Lexema:   ,      Tipo:  coma   Linea   39   Columna 5
Lexema:   9      Tipo:  entero   Linea   39   Columna 7
Lexema:   ,      Tipo:  coma   Linea   39   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   39   Columna 12
Lexema:   ,      Tipo:  coma   Linea   39   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   39   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   39   Columna 20
Lexema:   ,      Tipo:  coma   Linea   39   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   40   Columna 3
Lexema:   3      Tipo:  entero   Linea   40   Columna 5
Lexema:   ,      Tipo:  coma   Linea   40   Columna 5
Lexema:   10      Tipo:  entero   Linea   40   Columna 8
Lexema:   ,      Tipo:  coma   Linea   40   Columna 8
Lexema:   TRUE      Tipo:  boleano   Linea   40   Columna 13
Lexema:   ,      Tipo:  coma   Linea   40   Columna 13
Lexema:   #000000      Tipo:  CodigoColor   Linea   40   Columna 21
Lexema:   ]      Tipo:  corcheteCerrar   Linea   40   Columna 21
Lexema:   ,      Tipo:  coma   Linea   40   Columna 22
Lexema:   [      Tipo:  corcheteAbrir   Linea   41   Columna 3
Lexema:   3      Tipo:  entero   Linea   41   Columna 5
Lexema:   ,      Tipo:  coma   Linea   41   Columna 5
Lexema:   11      Tipo:  entero   Linea   41   Columna 8
Lexema:   ,      Tipo:  coma   Linea   41   Columna 8
Lexema:   FALSE      Tipo:  boleano   Linea   41   Columna 14
Lexema:   ,      Tipo:  coma   Linea   41   Columna 14
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   41   Columna 22
Lexema:   ]      Tipo:  corcheteCerrar   Linea   41   Columna 22
Lexema:   ,      Tipo:  coma   Linea   41   Columna 23
Lexema:   [      Tipo:  corcheteAbrir   Linea   42   Columna 3
Lexema:   4      Tipo:  entero   Linea   42   Columna 5
Lexema:   ,      Tipo:  coma   Linea   42   Columna 5
Lexema:   0      Tipo:  entero   Linea   42   Columna 7
Lexema:   ,      Tipo:  coma   Linea   42   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   42   Columna 12
Lexema:   ,      Tipo:  coma   Linea   42   Columna 12
Lexema:   #000000      Tipo:  CodigoColor   Linea   42   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   42   Columna 20
Lexema:   ,      Tipo:  coma   Linea   42   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   43   Columna 3
Lexema:   4      Tipo:  entero   Linea   43   Columna 5
Lexema:   ,      Tipo:  coma   Linea   43   Columna 5
Lexema:   1      Tipo:  entero   Linea   43   Columna 7
Lexema:   ,      Tipo:  coma   Linea   43   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   43   Columna 12
Lexema:   ,      Tipo:  coma   Linea   43   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   43   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   43   Columna 20
Lexema:   ,      Tipo:  coma   Linea   43   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   44   Columna 3
Lexema:   4      Tipo:  entero   Linea   44   Columna 5
Lexema:   ,      Tipo:  coma   Linea   44   Columna 5
Lexema:   2      Tipo:  entero   Linea   44   Columna 7
Lexema:   ,      Tipo:  coma   Linea   44   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   44   Columna 12
Lexema:   ,      Tipo:  coma   Linea   44   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   44   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   44   Columna 20
Lexema:   ,      Tipo:  coma   Linea   44   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   45   Columna 3
Lexema:   4      Tipo:  entero   Linea   45   Columna 5
Lexema:   ,      Tipo:  coma   Linea   45   Columna 5
Lexema:   3      Tipo:  entero   Linea   45   Columna 7
Lexema:   ,      Tipo:  coma   Linea   45   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   45   Columna 12
Lexema:   ,      Tipo:  coma   Linea   45   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   45   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   45   Columna 20
Lexema:   ,      Tipo:  coma   Linea   45   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   46   Columna 3
Lexema:   4      Tipo:  entero   Linea   46   Columna 5
Lexema:   ,      Tipo:  coma   Linea   46   Columna 5
Lexema:   5      Tipo:  entero   Linea   46   Columna 7
Lexema:   ,      Tipo:  coma   Linea   46   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   46   Columna 12
Lexema:   ,      Tipo:  coma   Linea   46   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   46   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   46   Columna 20
Lexema:   ,      Tipo:  coma   Linea   46   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   47   Columna 3
Lexema:   4      Tipo:  entero   Linea   47   Columna 5
Lexema:   ,      Tipo:  coma   Linea   47   Columna 5
Lexema:   6      Tipo:  entero   Linea   47   Columna 7
Lexema:   ,      Tipo:  coma   Linea   47   Columna 7
Lexema:   TRUE      Tipo:  boleano   Linea   47   Columna 12
Lexema:   ,      Tipo:  coma   Linea   47   Columna 12
Lexema:   #FF0000      Tipo:  CodigoColor   Linea   47   Columna 20
Lexema:   ]      Tipo:  corcheteCerrar   Linea   47   Columna 20
Lexema:   ,      Tipo:  coma   Linea   47   Columna 21
Lexema:   [      Tipo:  corcheteAbrir   Linea   48   Columna 3
Lexema:   4      Tipo:  entero   Linea   48   Columna 5
Lexema:   ,      Tipo:  coma   Linea   48   Columna 5
Lexema:   7      Tipo:  entero   Linea   48   Columna 7
Lexema:   ,      Tipo:  coma   Linea   48   Columna 7
